dyad,background,months,task,gesture,count_raw,count,ct_raw,ct,pro_rata
b1,Bangladeshi,10,five,reach,5,5,1,1,no
b1,Bangladeshi,10,five,point,0,0,0,0,no
b1,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b1,Bangladeshi,10,tp1,reach,0,0,0,0,no
b1,Bangladeshi,10,tp1,point,0,0,0,0,no
b1,Bangladeshi,10,tp1,ho_gv,0,0,0,0,no
b1,Bangladeshi,10,tp2,reach,0,0,0,0,no
b1,Bangladeshi,10,tp2,point,0,0,0,0,no
b1,Bangladeshi,10,tp2,ho_gv,0,0,0,0,no
b1,Bangladeshi,11,five,reach,7,8,3,3,yes
b1,Bangladeshi,11,five,point,1,1,0,0,yes
b1,Bangladeshi,11,five,ho_gv,0,0,0,0,yes
b1,Bangladeshi,11,tp1,reach,0,0,0,0,no
b1,Bangladeshi,11,tp1,point,0,0,0,0,no
b1,Bangladeshi,11,tp1,ho_gv,0,0,0,0,no
b1,Bangladeshi,11,tp2,reach,0,0,0,0,no
b1,Bangladeshi,11,tp2,point,0,0,0,0,no
b1,Bangladeshi,11,tp2,ho_gv,0,0,0,0,no
b1,Bangladeshi,12,five,reach,0,0,0,0,no
b1,Bangladeshi,12,five,point,0,0,0,0,no
b1,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b1,Bangladeshi,12,tp1,reach,0,0,0,0,no
b1,Bangladeshi,12,tp1,point,0,0,0,0,no
b1,Bangladeshi,12,tp1,ho_gv,1,1,0,0,no
b1,Bangladeshi,12,tp2,reach,0,0,0,0,no
b1,Bangladeshi,12,tp2,point,0,0,0,0,no
b1,Bangladeshi,12,tp2,ho_gv,2,2,0,0,no
b2,Bangladeshi,10,five,reach,2,2,0,0,no
b2,Bangladeshi,10,five,point,1,1,0,0,no
b2,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b2,Bangladeshi,10,tp1,reach,0,0,0,0,no
b2,Bangladeshi,10,tp1,point,0,0,0,0,no
b2,Bangladeshi,10,tp1,ho_gv,0,0,0,0,no
b2,Bangladeshi,10,tp2,reach,0,0,0,0,no
b2,Bangladeshi,10,tp2,point,0,0,0,0,no
