dyad,months,task,duration,utterances_raw,utterances,pro_rata
b1,10,five,4.32,62,62,no
b1,10,tp1,9.15,86,86,no
b1,10,tp2,9.4,75,75,no
b1,11,five,4.27,99,112,yes
b1,11,tp1,10,63,63,no
b1,11,tp2,10,124,124,no
b1,12,five,4.32,67,67,no
b1,12,tp1,10.04,85,85,no
b1,12,tp2,10.12,75,75,no
b2,10,five,5,36,36,no
b2,10,tp1,10,18,18,no
b2,10,tp2,10,19,19,no
b2,11,five,5,26,26,no
b2,11,tp1,10,7,7,no
b2,11,tp2,10,10,10,no
b2,12,five,4.5,43,43,no
b2,12,tp1,10,10,10,no
b2,12,tp2,10,20,20,no
b3,10,five,5,37,37,no
b3,10,tp1,10,0,0,no
b3,10,tp2,10,36,36,no
b3,11,five,5,19,19,no
b3,11,tp1,10,26,26,no
b3,11,tp2,10,33,33,no
b3,12,five,3.21,11,16,yes
b3,12,tp1,10,41,41,no
b3,12,tp2,10,33,33,no
b4,10,five,4.4,109,109,no
b4,10,tp1,9.51,265,265,no
b4,10,tp2,9.19,95,95,no
b4,11,five,4.57,140,140,no
b4,11,tp1,9.29,162,162,no
b4,11,tp2,8.34,189,221,yes
b4,12,five,5,133,133,no
b4,12,tp1,10,234,234,no
b4,12,tp2,10,173,173,no
b5,10,five,5,18,18,no
b5,10,tp1,10,46,46,no
b5,10,tp2,10,76,76,no
b5,11,five,5,54,54,no
b5,11,tp1,10,54,54,no
b5,11,tp2,10,88,88,no
b5,12,five,5,65,65,no
b5,12,tp1,10,22,22,no
b5,12,tp2,10,38,38,no
b6,10,five,5,13,13,no
b6,10,tp1,10,12,12,no
b6,10,tp2,10,26,26,no
b6,11,five,5,47,47,no
b6,11,tp1,10,21,21,no
b6,11,tp2,10,43,43,no
b6,12,five,5,41,41,no
b6,12,tp1,10,8,8,no
b6,12,tp2,10,9,9,no
b7,10,five,5,99,99,no
b7,10,tp1,10,19,19,no
b7,10,tp2,10,93,93,no
b7,11,five,5,67,67,no
b7,11,tp1,10,46,46,no
b7,11,tp2,10,61,61,no
b7,12,five,5,113,113,no
b7,12,tp1,10,57,57,no
b7,12,tp2,10,77,77,no
b8,10,five,3.56,38,48,yes
b8,10,tp1,10,130,130,no
b8,10,tp2,10,130,130,no
b8,11,five,5,97,97,no
b8,11,tp1,10,155,155,no
b8,11,tp2,10,164,164,no
b8,12,five,5,112,112,no
b8,12,tp1,10,200,200,no
b8,12,tp2,10,155,155,no
b9,10,five,5,110,110,no
