dyad,months,task,duration,utterances_raw,utterances,pro_rata
b01,10,five,4.32,62,62,no
b01,10,tp1,9.15,86,86,no
b01,10,tp2,9.4,75,75,no
b01,11,five,4.27,99,112,yes
b01,11,tp1,10,63,63,no
b01,11,tp2,10,124,124,no
b01,12,five,4.32,67,67,no
b01,12,tp1,10.04,85,85,no
b01,12,tp2,10.12,75,75,no
b02,10,five,5,36,36,no
b02,10,tp1,10,18,18,no
b02,10,tp2,10,19,19,no
b02,11,five,5,26,26,no
b02,11,tp1,10,7,7,no
b02,11,tp2,10,10,10,no
b02,12,five,4.5,43,43,no
b02,12,tp1,10,10,10,no
b02,12,tp2,10,20,20,no
b03,10,five,5,37,37,no
b03,10,tp1,10,0,0,no
b03,10,tp2,10,36,36,no
b03,11,five,5,19,19,no
b03,11,tp1,10,26,26,no
b03,11,tp2,10,33,33,no
b03,12,five,3.21,11,16,yes
b03,12,tp1,10,41,41,no
b03,12,tp2,10,33,33,no
b04,10,five,4.4,109,109,no
b04,10,tp1,9.51,265,265,no
b04,10,tp2,9.19,95,95,no
b04,11,five,4.57,140,140,no
b04,11,tp1,9.29,162,162,no
b04,11,tp2,8.34,189,221,yes
b04,12,five,5,133,133,no
b04,12,tp1,10,234,234,no
b04,12,tp2,10,173,173,no
b05,10,five,5,18,18,no
b05,10,tp1,10,46,46,no
b05,10,tp2,10,76,76,no
b05,11,five,5,54,54,no
b05,11,tp1,10,54,54,no
b05,11,tp2,10,88,88,no
b05,12,five,5,65,65,no
b05,12,tp1,10,22,22,no
b05,12,tp2,10,38,38,no
b06,10,five,5,13,13,no
b06,10,tp1,10,12,12,no
b06,10,tp2,10,26,26,no
b06,11,five,5,47,47,no
b06,11,tp1,10,21,21,no
b06,11,tp2,10,43,43,no
b06,12,five,5,41,41,no
b06,12,tp1,10,8,8,no
b06,12,tp2,10,9,9,no
b07,10,five,5,99,99,no
b07,10,tp1,10,19,19,no
b07,10,tp2,10,93,93,no
b07,11,five,5,67,67,no
b07,11,tp1,10,46,46,no
b07,11,tp2,10,61,61,no
b07,12,five,5,113,113,no
b07,12,tp1,10,57,57,no
b07,12,tp2,10,77,77,no
b08,10,five,3.56,38,48,yes
b08,10,tp1,10,130,130,no
b08,10,tp2,10,130,130,no
b08,11,five,5,97,97,no
b08,11,tp1,10,155,155,no
b08,11,tp2,10,164,164,no
b08,12,five,5,112,112,no
b08,12,tp1,10,200,200,no
b08,12,tp2,10,155,155,no
b09,10,five,5,110,110,no
b09,10,tp1,10,242,242,no
b09,10,tp2,10,297,297,no
b09,11,five,5,47,47,no
b09,11,tp1,10,139,139,no
b09,11,tp2,10,198,198,no
b09,12,five,5,96,96,no
b09,12,tp1,10,254,254,no
b09,12,tp2,10,167,167,no
b11,10,five,5,104,104,no
b11,10,tp1,10,183,183,no
b11,10,tp2,10,154,154,no
b11,11,five,5,129,129,no
b11,11,tp1,10,,,no
b11,11,tp2,10,123,123,no
b11,12,five,5,127,127,no
b11,12,tp1,10,,,no
b11,12,tp2,10,111,111,no
b13,10,five,4.37,18,19,yes
b13,10,tp1,10,43,43,no
b13,10,tp2,10,39,39,no
b13,11,five,5,18,18,no
b13,11,tp1,10,15,15,no
b13,11,tp2,10,19,19,no
b13,12,five,5,5,5,no
b13,12,tp1,10,12,12,no
b13,12,tp2,10,11,11,no
b14,10,five,4.28,51,57,yes
b14,10,tp1,10,69,69,no
b14,10,tp2,10,48,48,no
b14,11,five,5,99,99,no
b14,11,tp1,10,82,82,no
b14,11,tp2,10,51,51,no
b14,12,five,5,49,49,no
b14,12,tp1,10,61,61,no
b14,12,tp2,10,76,76,no
b16,10,five,5,5,5,no
b16,10,tp1,10,84,84,no
b16,10,tp2,10,80,80,no
b16,11,five,5,88,88,no
b16,11,tp1,10,128,128,no
b16,11,tp2,10,119,119,no
b16,12,five,5,71,71,no
b16,12,tp1,10,80,80,no
b16,12,tp2,10,83,83,no
b18,10,five,5,11,11,no
b18,10,tp1,10,11,11,no
b18,10,tp2,10,20,20,no
b18,11,five,4.36,9,10,yes
b18,11,tp1,10,14,14,no
b18,11,tp2,10,8,8,no
b18,12,five,5,15,15,no
b18,12,tp1,10,22,22,no
b18,12,tp2,10,27,27,no
b20,10,five,5,154,154,no
b20,10,tp1,10,84,84,no
b20,10,tp2,10,32,32,no
b20,11,five,5,125,125,no
b20,11,tp1,10,31,31,no
b20,11,tp2,10,21,21,no
b20,12,five,5,78,78,no
b20,12,tp1,10,13,13,no
b20,12,tp2,10,3,3,no
c01,10,five,2,21,52,yes
c01,10,tp1,10,7,7,no
c01,10,tp2,10,14,14,no
c01,11,five,5,74,74,no
c01,11,tp1,7.17,21,29,yes
c01,11,tp2,10,12,12,no
c01,12,five,5,103,103,no
c01,12,tp1,10,69,69,no
c01,12,tp2,10,53,53,no
c02,10,five,3.04,72,122,yes
c02,10,tp1,3.35,107,176,yes
c02,10,tp2,10,88,88,no
c02,11,five,5,97,97,no
c02,11,tp1,10,130,130,no
c02,11,tp2,10,33,33,no
c02,12,five,5,106,106,no
c02,12,tp1,10,71,71,no
c02,12,tp2,10,27,27,no
c03,10,five,4.14,106,125,yes
c03,10,tp1,10,141,141,no
c03,10,tp2,10,102,102,no
c03,11,five,5,124,124,no
c03,11,tp1,10,117,117,no
c03,11,tp2,10,90,90,no
c03,12,five,5,124,124,no
c03,12,tp1,10,37,37,no
c03,12,tp2,10,93,93,no
c04,10,five,5,163,163,no
c04,10,tp1,10,108,108,no
c04,10,tp2,10,98,98,no
c04,11,five,5,156,156,no
c04,11,tp1,10,74,74,no
c04,11,tp2,10,97,97,no
c04,12,five,5,131,131,no
c04,12,tp1,10,117,117,no
c04,12,tp2,10,57,57,no
c05,10,five,5,150,150,no
c05,10,tp1,10,110,110,no
c05,10,tp2,10,74,74,no
c05,11,five,5,164,164,no
c05,11,tp1,10,20,20,no
c05,11,tp2,10,4,4,no
c05,12,five,5,69,69,no
c05,12,tp1,10,11,11,no
c05,12,tp2,10,22,22,no
c06,10,five,5,182,182,no
c06,10,tp1,10,185,185,no
c06,10,tp2,10,183,183,no
c06,11,five,3.59,120,151,yes
c06,11,tp1,10,171,171,no
c06,11,tp2,10,138,138,no
c06,12,five,5,145,145,no
c06,12,tp1,10,211,211,no
c06,12,tp2,10,84,84,no
c07,10,five,5,93,93,no
c07,10,tp1,10,138,138,no
c07,10,tp2,10,105,105,no
c07,11,five,5,80,80,no
c07,11,tp1,10,155,155,no
c07,11,tp2,10,67,67,no
c07,12,five,5,52,52,no
c07,12,tp1,10,91,91,no
c07,12,tp2,10,82,82,no
c08,10,five,5,86,86,no
c08,10,tp1,10,137,137,no
c08,10,tp2,10,115,115,no
c08,11,five,5,98,98,no
c08,11,tp1,10,111,111,no
c08,11,tp2,10,114,114,no
c08,12,five,5,84,84,no
c08,12,tp1,10,78,78,no
c08,12,tp2,10,98,98,no
c09,10,five,4.08,79,95,yes
c09,10,tp1,10,53,53,no
c09,10,tp2,10,41,41,no
c09,11,five,5,36,36,no
c09,11,tp1,10,62,62,no
c09,11,tp2,10,99,99,no
c09,12,five,5,78,92,yes
c09,12,tp1,10,99,99,no
c09,12,tp2,10,91,91,no
c10,10,five,5,17,17,no
c10,10,tp1,10,28,28,no
c10,10,tp2,10,91,91,no
c10,11,five,5,2,2,no
c10,11,tp1,10,0,0,no
c10,11,tp2,10,1,1,no
c10,12,five,5,1,1,no
c10,12,tp1,10,0,0,no
c10,12,tp2,10,27,27,no
c11,10,five,5,87,87,no
c11,10,tp1,10,123,123,no
c11,10,tp2,10,71,71,no
c11,11,five,5,103,103,no
c11,11,tp1,10,163,163,no
c11,11,tp2,10,85,85,no
c11,12,five,5,116,116,no
c11,12,tp1,10,128,128,no
c11,12,tp2,10,100,100,no
c12,10,five,5,86,86,no
c12,10,tp1,10,114,114,no
c12,10,tp2,10,108,108,no
c12,11,five,5,30,30,no
c12,11,tp1,10,58,58,no
c12,11,tp2,10,44,44,no
c12,12,five,5,73,73,no
c12,12,tp1,10,45,45,no
c12,12,tp2,10,53,53,no
c13,10,five,5,76,76,no
c13,10,tp1,10,65,65,no
c13,10,tp2,10,101,101,no
c13,11,five,5,90,90,no
c13,11,tp1,10,57,57,no
c13,11,tp2,10,50,50,no
c13,12,five,5,123,123,no
c13,12,tp1,10,152,152,no
c13,12,tp2,10,82,82,no
c14,10,five,5,60,60,no
c14,10,tp1,10,67,67,no
c14,10,tp2,10,87,87,no
c14,11,five,5,58,58,no
c14,11,tp1,10,11,11,no
c14,11,tp2,10,18,18,no
c14,12,five,5,54,54,no
c14,12,tp1,10,31,31,no
c14,12,tp2,10,25,25,no
c15,10,five,5,73,73,no
c15,10,tp1,10,42,42,no
c15,10,tp2,10,46,46,no
c15,11,five,5,40,40,no
c15,11,tp1,10,33,33,no
c15,11,tp2,10,29,29,no
c15,12,five,5,49,49,no
c15,12,tp1,10,57,57,no
c15,12,tp2,10,36,36,no
e01,10,five,5,121,121,no
e01,10,tp1,6.47,80,118,yes
e01,10,tp2,10,70,70,no
e01,11,five,3.44,84,112,yes
e01,11,tp1,7,88,126,yes
e01,11,tp2,10,129,129,no
e01,12,five,5,,,no
e01,12,tp1,10,114,114,no
e01,12,tp2,10,119,119,no
e02,10,five,5,,,no
e02,10,tp1,8.27,65,77,yes
e02,10,tp2,10,25,25,no
e02,11,five,5,91,91,no
e02,11,tp1,10,69,69,no
e02,11,tp2,10,0,0,no
e02,12,five,5,83,83,no
e02,12,tp1,10,71,71,no
e02,12,tp2,10,31,31,no
e03,10,five,5,4,4,no
e03,10,tp1,10,98,98,no
e03,10,tp2,10,138,138,no
e03,11,five,5,104,104,no
e03,11,tp1,10,170,170,no
e03,11,tp2,10,161,161,no
e03,12,five,5,89,89,no
e03,12,tp1,10,164,164,no
e03,12,tp2,10,190,190,no
e04,10,five,5,138,138,no
e04,10,tp1,10,99,99,no
e04,10,tp2,10,103,103,no
e04,11,five,5,84,84,no
e04,11,tp1,10,,,no
e04,11,tp2,10,75,75,no
e04,12,five,5,99,99,no
e04,12,tp1,10,92,92,no
e04,12,tp2,10,127,127,no
e05,10,five,5,78,78,no
e05,10,tp1,10,88,88,no
e05,10,tp2,10,91,91,no
e05,11,five,5,95,95,no
e05,11,tp1,10,134,134,no
e05,11,tp2,10,123,123,no
e05,12,five,5,94,94,no
e05,12,tp1,10,78,78,no
e05,12,tp2,10,91,91,no
e06,10,five,5,136,136,no
e06,10,tp1,10,50,50,no
e06,10,tp2,10,42,42,no
e06,11,five,5,171,171,no
e06,11,tp1,10,27,27,no
e06,11,tp2,10,0,0,no
e06,12,five,5,167,167,no
e06,12,tp1,10,67,67,no
e06,12,tp2,10,16,16,no
e07,10,five,5,90,90,no
e07,10,tp1,10,63,63,no
e07,10,tp2,10,76,76,no
e07,11,five,5,92,92,no
e07,11,tp1,10,98,98,no
e07,11,tp2,10,108,108,no
e07,12,five,5,94,94,no
e07,12,tp1,10,125,125,no
e07,12,tp2,10,117,117,no
e08,10,five,5,80,80,no
